,影片名,评论内容,评论人,推荐星数,有用数
147,人狗奇缘,"如果你泪点高，请看这部电影，你会泪流不止！     如果你泪点低，请看这部电影，你要泪流如注！     如果你相信真感情，这部电影将会给你展示，不止是人之间的感情才是最珍贵！     我希望这部电影的影评将是你们的评论，因为没看过的人不会懂的!     我用五张餐巾纸，你呢？

                        ?(展开)",嘢猫子,力荐,
148,人狗奇缘,"这篇影评可能有剧透

                        总体上来说还是不错的。（这种电影不就是为了赚惹人眼泪吗？）剧情温馨感人，细节刻画得也不错。韩国的部分电影就是让人感觉很细致，比如结尾那副“遗失”的画，就有点睛的感觉。让感动悠长的萦绕……

                        ?(展开)",道本自然,推荐,
149,人狗奇缘,"2006年的俞承浩还是个小正太，才6年，就在《想你》里面装腹黑瘸子年下男和朴有天抢尹恩惠了，长的太快啦！     估计是中年妇女雷达全开，看到如此善解人意的土狗、看到爱生气爱哭爱说“我恨你哥哥！”的小萝莉、看到一脸苦逼相的小正太，我也能感动死！     心意千里寻...

                        ?(展开)",狐狸檀清,还行,1
150,人狗奇缘,"如果一部影片不能在開頭的20分鐘內抓住觀眾的心,那也就算是失敗了. 恰巧這20分鐘之中,都是在這對還沒整過容的哥哥的苦大仇深和妹妹一直嚎啕大哭中度過的.本想至少小狗還是可愛的,結果卻沒兩個鏡頭牠就長大了.估計導演本是想以苦情和眼淚來達到打動觀眾的目的,沒想到弄巧成拙了....

                        ?(展开)",夏の焱焱?,较差,3
151,人狗奇缘,"骗人眼泪的电影！真的看不出有什么好的，用狗狗和孩子的悲惨命运，人不如狗的弃子母亲，编剧想说明什么？为什么韩国电影要用这一贯惨到死的路线来拍电影，为什么不能像《我和狗狗的十个约定》那样让人感动但却温情的回味？看过不少关于狗狗的电影，就这部让我看的极为难过和不...

                        ?(展开)",猫king,很差,1
152,人狗奇缘,"这是一个令人心碎的故事，同时伴随着一种幸福的感觉。这种幸福不是那种人们常说的“淡淡的”幸福，而是一种浓烈的,不顾一切的爱意。在父亲过世，母亲离家不会的家庭环境下，灿伊就像是一个年长的大人照顾着自己的妹妹。后来后来，灿伊从某处偷来一只狗送给妹妹做生日礼...

                        ?(展开)",Gary,推荐,5
153,人狗奇缘,"这篇影评可能有剧透

                        从小苏跌落的那刻起，你是不是开始了恨我。 看着你哭喊的伤心样子，懊恼自己的贪玩。 这次意外，我们永远失去了小苏。而你，也从此不再理我。  你铁了心赶我离开，看都不看一眼…… 小心翼翼跟在你身后，只是希望能够在你身边。凭借你的味道我一路跟随。  我在原地等你，等你来...

                        ?(展开)",Van,推荐,2
154,人狗奇缘,"深夜，看了这部片子，眼睛已经肿的不行，已经好久没有流泪了，而今天看的两部片子几乎让我把这一年的泪水流干，感谢上苍的恩赐，感谢这部伟大的作品。      灿是个坚强的男孩，母亲不要他们，他哄着小伊，让她不哭，自己却在暗地里流泪，他恨这个世界，他以为会和小伊和心...

                        ?(展开)",姚大傻咖咖,力荐,1
155,人狗奇缘,"刚开始看到名字和海报 我想到的是超人狗和童梦奇缘 这名字总让人有科幻的感觉  其实大可不必 它一样有亮点 值得我们去落泪 我也爱狗 出乎寻常的爱 让人无法理解的爱  还是那句话 名字毁了它 让我隔了这么久才看到它 心心很伟大 喜欢 

                        ?(展开)",crow,推荐,
156,人狗奇缘,"这篇影评可能有剧透

                              感觉生命中最可贵的就是真心相对。今天看一部电影《人狗奇缘》，到接近尾声的时候，按捺不住的眼泪还是流了下来，这部电影主要讲述了兄妹俩和一只狗的故事，情节很生动，小孩子的天真和狗狗的忠诚有机地结合起来。在这个电影里，最令我感动的镜头有这样几幕：小女孩苏伊...

                        ?(展开)",Taurus瓊寶,力荐,1
157,人狗奇缘,"这篇影评可能有剧透

                            偶然看到别人推荐这部电影，给的评价是：小清新、温馨，事实也是如此，影片《人狗情缘》讲述了发生在动物与人之间的一个感人故事。  一对被母亲遗弃给阿姨照顾的哥妹俩，相依为命，过得虽然清平却很快乐，为了妹妹小伊，哥哥灿伊不仅冒险为她偷了只狗，并取名心意，还把坐...

                        ?(展开)",欧阳凯,推荐,
158,人狗奇缘,"这篇影评可能有剧透

                          每一个细节我都不想错过.....   我看见她生日,他把它偷回来送给她 我看见她尿床,嫁祸于它,被他点破之后她哭了 我看见她在墙上写上:他看了我的屁股 －500,然后说要告诉妈妈 我看见他用自己乘车的钱为她买了雪糕,跑回去的时候已经融了 我看见他说:""我们有三给个人,一点也不可怜...

                        ?(展开)",Kay°,力荐,
159,人狗奇缘,"这篇影评可能有剧透

                        《人狗奇缘》这部电影是我所看过的电影里面最让我感动的，我真的从来没有为一部电影流过这么多的泪。真的，这一点儿都不夸张。我看这部电影的时候，把自己所有的感情都倾注在里面了。 小男孩的妹妹惨死后，我也可以理解他失去与他相依为命的妹妹有多痛苦，但他真的不应该那么自...

                        ?(展开)",浅夏安然,力荐,42
160,人狗奇缘,"这篇影评可能有剧透

                        看过后让我想起了自己家的狗狗小宝, 很难形容这是一份怎么样的感情, 难以忘怀。 这部电影也是韩国第一部狗狗题材的电影, 曾经有看过 《绑架门口狗》 等有提到狗狗的影片, 但都不是把人和狗的故事做为主线, 通过人与狗之间发生的故事来表现出一个没有尔虞我诈、 单纯美好的世界,...

                        ?(展开)",风铃,推荐,30
161,人狗奇缘,"这篇影评可能有剧透

                        当年据说《导盲犬小Q》让很多人红了眼，看了电影却丝毫没有挤出眼泪，一年后，情节也几乎完全淡忘了，只记得电影海报里那只眯着眼睛懒懒的狗脑袋。 但这次不一样，“心意”，是它的名字，也许会永远，永远，永远留在我心里。  已经很久没有这样酣畅淋漓的掉眼泪了。 一场电影下...

                        ?(展开)",沈小妞||暖意,力荐,125
162,人狗奇缘,"这篇影评可能有剧透

                        1：依照片头灿伊偷狗时的背景，心意出生在一个富裕家庭，狗狗心意应该可以过得很舒服。而灿伊还让心意与其母亲天各一方。 2：小伊在冰上失足跌落湖底，灿伊不该自责嘛？！照顾妹妹本应该是他的责任，而他却逃避现实，反过来去责备心愿。 3：灿伊一人只身去釜山找母亲，母亲所做...

                        ?(展开)",子落,推荐,
163,人狗奇缘,"此片我还是比较欣赏小女孩的表演，实在太可爱了。其次就是那条狗了。而其他的实在不是太欣赏。 故事情节不错，但感觉内容有些超现实了。虽然艺术是高于生活的。但这种高于生活的艺术还是要做到来源于生活才能让我心服口服。而本片显然有有一种过于渲染的感觉。 不过拍得还是会...

                        ?(展开)",King,还行,
164,人狗奇缘,"我其实不太喜欢这样的电影，太煽情了，剧情很狗血，对于韩国的编剧实在是无语。但我还是找来看了，那一天星期一，我没有上班，因为我周六刚刚抱回了我的小狗狗，我要陪他适应一下新家新环境。所以他在底下到处乱啃，我则窝在沙发上搜寻和狗有关并且没有看过的电影。   对于电影...

                        ?(展开)",初晓,还行,
165,人狗奇缘,"好美的片子 我以后也想养只大狗。。。 这片子 留着以后 还要看 心里有了小小的打算。。。  我也不知道自己为什么会有养狗的情节 尤其是大狗 以后要养大的。。。 好不好。。。

                        ?(展开)",明朗下的阴霾,力荐,
166,人狗奇缘,"这篇影评可能有剧透

                               它被偷来的时候就注定和这对兄妹的命运密不可分。它的成长充斥着灿伊和苏伊的欢笑和泪水。它陪苏伊一起等灿伊，度过无数个无聊的日子；它帮灿伊找出苏伊尿床的证据，在他们吵闹的时候大声抗议要吃饭；它陪他们嬉戏玩耍，却也因此失去了苏伊。     相爱又互相伤害的生物...

                        ?(展开)",老泡芙小姐,推荐,
167,人狗奇缘,"呼呼......韩国的童心都超可爱的！！！赞！赞！赞！ 小灿伊的演技超牛逼.....那么可爱的小姑娘，我的个老天爷怎么舍得让她早早离开呢，抱着妈妈送的小书包，满心盼望，好天真烂漫可爱的小妹陀啊(*^__^*) 一下子哭着嚷着要妈妈，一下子又办老成逗心心，一下子又委屈的哄哥哥，哈...

                        ?(展开)",左忽忽,推荐,
168,人狗奇缘,"不得不说这部电影有点童话式d剧情，所以几年前的我或许会看到眼红鼻塞的，但是成年人总爱把理性投放到任何事物上，所以现在有点不理解这部影片了。同样是讲狗题材有《导盲犬小Q》，《忠犬八公的故事》，很多人认为前者比《人狗奇缘》要好，我想肯定的是像我这样理性思...

                        ?(展开)",人生自有千秋月,推荐,
169,人狗奇缘,"看电影好像一直是受不了小孩和动物的悲剧结尾，中途也让我想起很多零零散散小时候的片段， 想起我的弟弟妹妹，想起我养过的宠物   一部电影的成功与否不在于它有多华丽的特效，多跌宕起伏的剧情   当它能唤起你内心一点悸动或一些感同身受的时候那它可以说就是成功的值得看的影...

                        ?(展开)",江君,推荐,
170,人狗奇缘,"在细节上出彩的电影就是一部好电影 描写人与动物（特别是狗）的电影不少 之后的美国电影忠犬八公 由于改编于真实故事而感动了不少人 这部06年的韩国电影 虽名为人狗奇缘 但其中也夹杂着亲情 友情  后面为突出狗狗和人的感情 故事编的有点过 虽说剧情到一半就挂了 但影片前面的...

                        ?(展开)",水一米甜,推荐,
