,影片名,评论内容,评论人,推荐星数,有用数
69,超时空同居,"首发于“视觉志”iiidaily copyright @ 女神的秋裤 转载请注明出处 这电影没有前任，但它却有毒。 许多人刚开始看时都是笑成这样： 而看到最后却变成了这样： 它的故事虽然在爱情片中算不上新颖，但在国产片中却显得浪漫而且新奇。 说它浪漫，是来自大头雷佳音和YY佟丽娅的火花...

                        ?(展开)",女神的秋裤,还行,5
70,超时空同居,"这篇影评可能有剧透

                        一个是2018年的想骗钱反到被骗的失意女青年谷小焦，一个是1999年竭尽全力拉投资却卷进害老板事件的陆鸣。 一觉醒来时空发生重叠两人睡在一张床上，更惊喜的是两人通过自己的房门]可以将对方带到自己的年代。从左边的门出去是1999年，从右边的门出去是2018年。 影片中陆鸣问谷小...

                        ?(展开)",是小丸子呀,推荐,29
71,超时空同居,"一个想骗钱反被骗的2018年失意女青年谷小焦，一个竭尽全力拉投资却卷进害老板事件的1999年陆鸣，一觉醒来时空发生重叠两人睡在一张床上，更惊喜的是两人通过自己的房门可以将对方带到自己的年代。一系列投机作弊的合伙行为引发种种爆笑事件，可他们却不知道他俩紧密的宿命联系...

                        ?(展开)",吧啦吧啦,推荐,51
72,超时空同居,"安利(?????)笑点与泪点无缝衔接，编剧在类型片的写作技巧和结构方面做的真的很优秀，细节铺垫上水准很高，从男主改名字，父亲的钥匙扣，旋转的陀螺，邓丽君的磁带，不撕标签的西装，被雨伞堵住关不上的门，一环扣一环引人入胜，编剧是很会讲故事的人啊。电影中...

                        ?(展开)",呵呵呵呵呵,推荐,33
73,超时空同居,"话说看名字还以为“烂片”预定呢，快消电影！结果很让人惊喜了！ 虽然老梗爱情喜剧+穿越的设定，戏里逻辑漏洞蛮多，对白也有些尴尬，但不知为啥，看完是真的觉得丫丫和雷佳音好有cp感啊！太让人入戏了！雷佳音的几个眼神，一些笨拙的肢体动作，就完美的完成了从陆鸣到陆石屹的...

                        ?(展开)",亲这里,推荐,38
74,超时空同居,"今天看了一下超时空同居，电影开篇的时候，说实话并没有什么吸引点，但是还是挺诙谐的，雷佳音饰演的陆鸣，给人的第一印象就是卖房的，佟丽娅饰演的谷小焦30了还没有嫁人，而且通过买房就嫁的这个带有讽刺的情节设计，最终还是被别人先骗了钱。故事是从两个人碰到生活中的的挫...

                        ?(展开)",朝暮,推荐,32
75,超时空同居,"这篇影评可能有剧透

                        也没网上营销的那么好看。总体来说7.5吧，多给0.5给丫丫的美。 开头确实不错，都快笑岔气了。整个故事的想象力还是不错，但是衔接的不是那么流畅。雷佳音真的是太惹人喜欢了。“老娘天下最美”，这句话也只有佟丽娅说出来不违和了吧。 全片越到后面感觉很多东西解释的越乱，但...

                        ?(展开)",酒酿小丸子,还行,40
76,超时空同居,"佟丽娅和雷佳音的组合意外的CP感很不错。雷佳音超可爱！作为一部以超时空为题材的爱情电影，双重穿越，通过那个任意门可以来去男女主人公在的时间，逻辑还算通顺，剧情设置有惊喜，有些情节是对一些经典爱情片的致敬，整体有笑有泪能够入戏。  有笑点有泪点，雷佳音和佟丽娅的...

                        ?(展开)",往事不要再提,推荐,51
77,超时空同居,"作为今年第一部真正意义上的奇幻爱情喜剧，影片以""跨越时空同居""这个有趣的概念设定，把陆鸣和谷小焦两个除外不同年代的人，联系在了一起。抛开类型片元素的成功应用，不管是奇幻，还是喜剧，全片都做到了极致。而影片最大的成功之处，在于把叙事做到了有趣，1999年和2018年的...

                        ?(展开)",朝暮逢岁晚,推荐,8
78,超时空同居,"买完票还在担心，千万不要是一部烂片，糟蹋了自己喜欢的两个演员。 雷佳音和佟丽娅的演技倒不太担心，就怕遇到什么烂剧本，尤其是国产电影极不擅长的科幻题材。想想之前的《机器侠》、《机器之血》等，简直让人惨不忍睹。 电影开场后，当幽默的BGM响起，心里就觉得“嗯～有戏”...

                        ?(展开)",叼烟的戈达尔,推荐,13
79,超时空同居,"这篇影评可能有剧透

                        一部挺不错的电影！佟丽娅真的很好看！雷佳音真的很搞笑，我们电影院看到雷佳音哭了，有人还笑了……当然，两个人演技很好，雷佳音饰演的没有成功的他和自己成功的他，泾渭分明，明明是同一个人，但是有着不同的感觉！情节处理的很好，镜头也拍的不错！我觉得全篇最搞笑的就是...

                        ?(展开)",啦啦啦呜呜呜,推荐,9
80,超时空同居,"这电影真是近期来最轻松愉悦，而又用心的喜剧爱情片了。 剧情和细节都在向许多经典的片子致敬，超时空这个题材在这里也显得惊喜连连。 喜剧部分笑到肚子痛，爱情部分也甜甜甜，穿越部分惊喜连连，用心的电影都会有很不错的观感。 佟丽娅和雷佳音这个组合也太精彩了，佟丽娅负责...

                        ?(展开)",神婆阿七,推荐,31
81,超时空同居,"原本单凭“超时空同居”这种一听就是烂片预定的名字，我是绝对不会想要踏进电影院看这部电影的。尤其是在现场等待的时候看了大概有二十几遍预告片，更是自觉把剧情都猜的差不多了，毫无期待感。开看后简直是分分钟啪啪打脸，名字烂真的不代表内容烂，千万不要因为这个恶俗的名...

                        ?(展开)",大医精诚,推荐,15
82,超时空同居,"故事原名《远在眼前的你》，是我2016年发表的一个脑洞故事，后来收录到我《深夜迷藏》，讲的是相隔4年的两个世界陌生男女因为时空的元素在同一个屋子里相遇而产生的爱情故事。 后来朋友看了《超时空同居》说跟我的创意很像，上周特地去看了电影，确实是一样的创意。也不能说什...

                        ?(展开)",戴日强,还行,1
83,超时空同居,"这篇影评可能有剧透

                        很高兴遇见你——我的糟糠男友。 陆鸣和谷小焦这对屌丝男女，分别在1999年和2018年租住在老上海的同一间房内，因为时空穿越隧道的出现，跨越了19年而相遇并开始了“同居”生活。 谷小焦想借助时间隧道表达对父亲的歉意，但穿越的系统无法让两个她近距离接触，否则会出现天灾人...

                        ?(展开)",mei,推荐,6
84,超时空同居,"现在才有空写影评。 年轻的时候总爱看穿越小说，电视剧讲穿越的少，那部穿越时空的爱恋是多少人的童年啊，总幻想自己能穿越回去用自己的知识或者说自己的见识在古代能风生水起。 本片的设定两人穿越时空相恋，改变了原有的悲剧，套路是个老套路，和《你的名字》《夜旅人》设定...

                        ?(展开)",自掘坟墓,推荐,49
85,超时空同居,"终于，国产爱情电影在所谓校园青春撒不尽的狗血，和前任情怀这样挥之不去的鬼魅心思中，有了一部还算能看的了，当然也有可能是期望值早就被拉低，所以出现一部正常的就觉得是惊喜。 我说的是雷佳音和佟丽娅的新电影《超时空同居》，一个有着丧萌的小眼睛，一个有着盛世美颜，就...

                        ?(展开)",瑾书,还行,2
86,超时空同居,"这篇影评可能有剧透

                        超时空同居顾名思义就是两个时空的人住在一起。整部片子节奏很好，有笑点有泪点还有悬疑成分，故事不落俗套。 先说说雷佳音，他本人外在形象就一副老实人的模样，很适合陆鸣这个角色，让人意外的是陆石屹也诠释的很好，恰到好处，而且演出了两个人的感觉，看不到另一个的影子，...

                        ?(展开)",?,推荐,33
87,超时空同居,"看完片子，想到两点。第一是，这是一部女性视角电影。第二是，虽然完全不同，但是和夏洛特烦恼如出一辙。 电影的黑白部分，等同于走上巅峰的成功男人形象的达成，夏洛特烦恼用了极致的黑色幽默，来逃避现实。达成教育人的目的。本片用了，爱。来挽救一个男人。 有时我也会想，...

                        ?(展开)",乱骂1977,推荐,1
88,超时空同居,"这篇影评可能有剧透

                        2.5?星给雷佳音，演技很棒，成功的塑造了两个人，一个1999年轻幼稚又真诚向上的青年，另一个2018年历经沧桑，成熟、狡猾且喜怒不言于表的地产大佬。电影作为两个不同时空交错的框架下的逻辑设定也是严谨的，看下来没有任何矛盾之处。但是520满怀粉红泡泡和对象去看电影的人...

                        ?(展开)",啊呜,推荐,2
89,超时空同居,"这篇影评可能有剧透

                        我们必须得承认的是，大多数观众走进影院时心中的目的其实很单纯。 真就是图一乐呵。 别提意义，心烦；更别谈艺术，听不明白。 不必惆怅，这也不是什么值得大唱挽歌的悲哀现状。 本来嘛，电影市场和电影艺术就是两码事儿。 老影迷们钟爱的好片，未必就是广大观众愿意在节假日买...

                        ?(展开)",电影爬虫,还行,1
90,超时空同居,"这篇影评可能有剧透

                        一部本来没有什么期待 因为无聊而去看的电影 剧情却超出我的想象 哈哈 生活中总是会有一些意料之外  最后还因为太晚了看完电影没有赶上最后一班公交 最后打的回学校 呜呜  接下来写在我在豆瓣的第一篇影评 一只单身狗的观后之感。 1.总会有那么一个人出现的哪怕他会来得迟一点 ...

                        ?(展开)",林深鹿鹿鹿,推荐,2
91,超时空同居,"这篇影评可能有剧透

                        我们换个时间轴来看故事吧。你以为，你看的是一部喜剧片吗？不不不，从来都不是。 谷小焦。起初，你可能以为她只是都市里常见的那种女孩，颇有姿色，渴望借助婚姻过上富足的生活。毕竟，在这个什么都可以拿来交换的年代，美貌本身就是一种财富。用财富换财富有什么不可呢。 偏...

                        ?(展开)",MochaTong,推荐,7
92,超时空同居,"这篇影评可能有剧透

                        来自2018年谷小焦（佟丽娅 饰）与1999年陆鸣（雷佳音 饰），两人时空重叠意外住在同一个房间。从互相嫌弃到试图“共谋大业”，阴差阳错发生了一系列好笑的事情。乐在其中的两人并不知道操控这一切的神秘人竟是想要去2037年“投机取巧”的2018年的，爱豆推荐的，整部电影挺好看...

                        ?(展开)",夏与风,还行,37
