,影片名,评论内容,评论人,推荐星数,有用数
2269,当幸福来敲门,"这篇影评可能有剧透

                        以前在电视上看过，记得当时觉得这只是一部励志的父子亲情片，并未留下什么深刻的印象  心魔-Toxic西米 最近在听到这首歌的时候，里面有一段英文对白。  不要让别人告诉你不能做什么，即便是我也不行 明白吗？  嗯 //ps原谅我的渣英文 后面那段都没听懂，于是就去搜了电影看// ...

                        ?(展开)",教父,推荐,
2270,当幸福来敲门,"这篇影评可能有剧透

                        以前在电视上看过，记得当时觉得这只是一部励志的父子亲情片，并未留下什么深刻的印象  心魔-Toxic西米 最近在听到这首歌的时候，里面有一段英文对白。  不要让别人告诉你不能做什么，即便是我也不行 明白吗？  嗯 //ps原谅我的渣英文 后面那段都没听懂，于是就去搜了电影看// ...

                        ?(展开)",教父,推荐,
2271,当幸福来敲门,"这篇影评可能有剧透

                        以前在电视上看过，记得当时觉得这只是一部励志的父子亲情片，并未留下什么深刻的印象  心魔-Toxic西米 最近在听到这首歌的时候，里面有一段英文对白。  不要让别人告诉你不能做什么，即便是我也不行 明白吗？  嗯 //ps原谅我的渣英文 后面那段都没听懂，于是就去搜了电影看// ...

                        ?(展开)",教父,推荐,
2272,当幸福来敲门,"这篇影评可能有剧透

                        以前在电视上看过，记得当时觉得这只是一部励志的父子亲情片，并未留下什么深刻的印象  心魔-Toxic西米 最近在听到这首歌的时候，里面有一段英文对白。  不要让别人告诉你不能做什么，即便是我也不行 明白吗？  嗯 //ps原谅我的渣英文 后面那段都没听懂，于是就去搜了电影看// ...

                        ?(展开)",教父,推荐,
2273,当幸福来敲门,"这篇影评可能有剧透

                        以前在电视上看过，记得当时觉得这只是一部励志的父子亲情片，并未留下什么深刻的印象  心魔-Toxic西米 最近在听到这首歌的时候，里面有一段英文对白。  不要让别人告诉你不能做什么，即便是我也不行 明白吗？  嗯 //ps原谅我的渣英文 后面那段都没听懂，于是就去搜了电影看// ...

                        ?(展开)",教父,推荐,
2274,当幸福来敲门,"《当幸福来敲门》（The Pursuit of Happyness）是一部获得奥斯卡提名最佳男主角的2006年剧情片，受到奥斯卡金像奖、金球奖、MTV电影奖、意大利大卫奖、青少年选择奖等多项大奖的青睐。电影来源真实，故事取材于美国著名黑人投资专家Chris Gardner的人生经历。  克里斯·加德纳...

                        ?(展开)",安心在奔跑,力荐,
2275,当幸福来敲门,"这篇影评可能有剧透

                        现在极度疲劳，我已经一个多星期甚至是一个多月的时间，在竭尽全力的学习，不过直到今天，我发现自己过度了。所以感觉到累，生活不是说你努力了拼命了，成功了就可以得到救赎，就可以感受到幸福的。所以我写拖着疲惫的身体坚持写一点感受。 完全不知道这影片那里励志了，也许就...

                        ?(展开)",不二,还行,1
2276,当幸福来敲门,"这篇影评可能有剧透

                        看过这男人的两次眼泪，一次是当他因为生活一时的失意与困境带着儿子躲进“山洞”，儿子在他怀里安然睡着，外面敲门声不断，他捂着儿子的耳朵，一行热泪悄然滑落。隐藏多少辛酸无奈!     第二次是当被告知通过实习期，他没说话，眼眶却红了，里面噙满泪水。那是一种复杂的情绪...

                        ?(展开)",不1放弃,力荐,
2277,当幸福来敲门,"一个大学生的见解，或许浅显，但是很高兴与大家分享。    自认自己看了很多电影，但是很惭愧的是，直到现在才看这部电影，说他会改变我的三观，改变我的人生很不现实，但是它真的给了我很多感悟。      看过很多电影，有过给我压力的，不过那种压力不过是恐怖片给我的心理压...

                        ?(展开)",汐璎,力荐,
2278,当幸福来敲门,"一个大学生的见解，或许浅显，但是很高兴与大家分享。    自认自己看了很多电影，但是很惭愧的是，直到现在才看这部电影，说他会改变我的三观，改变我的人生很不现实，但是它真的给了我很多感悟。      看过很多电影，有过给我压力的，不过那种压力不过是恐怖片给我的心理压...

                        ?(展开)",汐璎,力荐,
2279,当幸福来敲门,"这篇影评可能有剧透

                        人生，也是在于拼搏。我想，当克里斯那个晚上在妻子离开他去纽约，还要照顾5岁的儿子的时候，他还是拨通了那个号码，告诉他，愿意接受六个月无工资的实习生培训，因为他知道：这个是追求幸福的唯一道路。  在追求幸福的路上，迫于生计，他搬进汽车旅馆。露宿过地铁厕所，当抱着...

                        ?(展开)",MAY-堇色,力荐,
2280,当幸福来敲门,"说这是一部构架在真实人物之上的电影。却不是传记片，它是部励志片。在很多时候美国人需要这样的影片，不过对于我们每个人，认真看完这样一部电影，鼓舞自己向不可能发起冲击，也实属有益。        看惯了在各类商业片里威风八面的威尔史密斯。再看到这个刚出场时超衰无比的chr...

                        ?(展开)",丢丢,推荐,
2281,当幸福来敲门,"这篇影评可能有剧透

                        看了《当幸福来敲门》，这也是一部闻名已久的片子，一开头就是平淡无奇的黑人生活场面，我本来打算快进着看的，没想到把开头的字幕快进完后就再没碰过快进键，被片子的剧情吸引了。比惨，说来容易，真要惨得感人，还是很有难度的。像主角这样惨的不少，全世界各地都有流浪汉，...

                        ?(展开)",斩——,力荐,
2282,当幸福来敲门,"当我们本各种现实的压力所羁绊时，我们挑不出自己的圈子，生活的压力让我们日复一日重复着自己的工作，任何的改变都随着时间的流逝而愈发沉重。 我感动于kris的坚定，对于改变自己生活坚定不移的信念。 但社会有多少工人，他们根本没有能力，去改变自己的生活。 正如电影中呈现...

                        ?(展开)",Barbarazi,力荐,
2283,当幸福来敲门,"这篇影评可能有剧透

                        温馨励志主题更能够打动人心，故事的一开始，一个平凡普通的男子遭遇了一系列的变故，裁员，妻子出走，独自抚养儿子，没钱付房租而被赶出去...为了让儿子更好的生活，这个男子，做了自个所能做到的一切，包括卖血，跟一群刚毕业的孩子在同一起跑线争抢一个实习机会...在儿子心...

                        ?(展开)",花名未闻,力荐,
2284,当幸福来敲门,"克里斯·加德纳（威尔·史密斯），生活在旧金山的黑人男青年，靠做推销员养着老婆还有幼子。克里斯从没觉得日子过得很幸福，当然也没很痛苦，就跟美国千千万普通男人一样过着平淡的生活，直到有一天，一系列突如其来的变故才让克里斯知道，原来平淡的日子有多珍贵。 首先，他丢...

                        ?(展开)",李小某,力荐,
2285,当幸福来敲门,"这篇影评可能有剧透

                        因为总能在各处看到这部电影被强推，所以才看了。看完感觉有些失望，没有想象中的好，甚至……有些差劲。首先这部电影并没有引起我对男主的好感，反而觉得小男孩还算可爱。看的过程情感也没有多大起伏，只感觉“哇好惨”之类的，看到男主成功也没感觉多为他高兴，我也没觉得多...

                        ?(展开)",十九,还行,
2286,当幸福来敲门,"这篇影评可能有剧透

                            观影的过程中我深深地被面对生活的无力感包围着，无力于生活的难以改变，改变得极其缓慢，这个过程难以忍受。记忆比较深的是男主带着孩子无处可去之下驻足在卫生间里，已经很努力了却还是对拮据的现状无能为力的哭泣，此时内心是绝望的。但坚韧地忍耐，从未放弃努力的坚持...

                        ?(展开)",锦,还行,
2287,当幸福来敲门,"克里斯?加纳（威尔·史密斯 Will Smith 饰）用尽全部积蓄买下了高科技治疗仪，到处向医院推销，可是价格高昂，接受的人不多。就算他多努力都无法提供一个良好的生活环境给妻儿，妻子（桑迪·牛顿 Thandie Newton 饰）最终选择离开家。从此他带着儿子克里斯托夫（贾登·...

                        ?(展开)",沐沐,力荐,
