,影片名,评论内容,评论人,推荐星数,有用数
74,21克拉,"额，可能我和大家不一样，我是为了给郭老师来打call的。平心而论，这部电影的水准在均线之下，煽情部分我没有感觉，笑点也有些生硬。郭老师难得拍电影，一定要捧个场，严格来说郭老师演技在线，但是有些用力过猛了，电影不需要话剧那么夸张，热巴很漂亮。这个电影主要问题出在...

                        ?(展开)",wuzeiniang文??,力荐,
75,21克拉,"这篇影评可能有剧透

                        最近电影院上映了一部由郭京飞、迪丽热巴、大鹏、包贝尔主演的陈年电影《21克拉》 为什么说是陈年电影？因为这部电影在2015年底拍摄，至于为什么两年后才播，想必大家都清楚。 这部影片放在两年之前上映，估计票房最终票房也就几千万，但是迪丽热巴和郭京飞近来的大火，估计这...

                        ?(展开)",有个少年曾经来,还行,
76,21克拉,"一斤的水，半斤的辣椒，怼到眼睛里，可惜辣椒可能也是水货，激不起半滴眼泪                 ——我瞎扯的题记 前几天，为迪丽热巴的颜值，还有郭京飞的演技特地跑到城里买的票。 结果……两样都没看到。 进影院时脸上笑嘻嘻。 看电影时心里妈卖批。 出影院时，一不小心，节操...

                        ?(展开)",Alexander,较差,2
77,21克拉,"我觉得这部爱情喜剧是及格的，至少里面的梗是新的，大部分的爱情喜剧都是老的掉牙的梗，这部完全不一样梗很新颖很好笑。 然后那些鸡蛋里挑骨头觉得不现实的，逻辑不通的，拜托艺术源于生活高于生活，看电影最肤浅的目的就是寄托自己的希望，寄托一份美好，让自己的生活没那么无...

                        ?(展开)",风萧易水韩,推荐,
78,21克拉,"这篇影评可能有剧透

                        接触这部电影的原因十分单纯，周围有朋友是爱丽丝，单纯蹭便宜去看了两遍。 初次电影给我的感受不是很深刻，剧院里绝大多数为粉丝，观影过程中耳边充斥着来自粉丝“迪丽热巴好漂亮”的感叹。我很挑剔所要看的电影，不是因为自视清高，而是会害怕遗憾，具体可能是剧情和我想的一...

                        ?(展开)",舒秉文,还行,
79,21克拉,"这篇影评可能有剧透

                        之所以去看《21克拉》并非是我有像其他猪猪女孩一样的对美好爱情的向往，因为同事晓说她很想去看轻松一点的电影，不让自己的脑子那么累。我跟她说，我还从来没和女性一起进电影院看过电影，因为不喜欢花钱。即使我花钱看电影，也不会选择这样高甜无脑的青春偶像片。然而，最终...

                        ?(展开)",丸子?,还行,
80,21克拉,"总的来说 出发点是好的 想表达一段忠贞爱情 两人的感情线条也很流畅 但是剧情细节设置有点过 不符合现实生活实际情况 男女主住在商场那么久才被发现 而且这种方式明显是错误的 想表达两人穷困潦倒一起吃苦奋斗的想法是好的 但是这种方式不符合价值观  我内心得一部好剧最起码是...

                        ?(展开)",语嫣桥,较差,1
81,21克拉,"一时兴起，拉着朋友去影院看了这部电影。想着虽然看上去是烂片，但是有时候也可能有惊喜，比如前段时间看的《二代妖精》就是被片名耽误的好片。也是因为对《二代妖精》里郭京飞的角色印象十分深刻，因为《声临其境》又对郭老师十分敬佩，觉得有郭老师在，怎么也不会太差。热巴...

                        ?(展开)",Mia,较差,
82,21克拉,"这篇影评可能有剧透

                        21克拉是指改编自同名话剧《21克拉》的一部电影， 21克拉话剧也是是我看过的唯一一场话剧，是最喜欢的话剧，没有之一。 剧情特别简单，就是讲述“一个拜金女刘佳音破产后赖上了来租房子的抠门话剧演员王继伟，王继伟带着她蹭住在城市的角落并帮助她远离奢侈品重建生活。然而一...

                        ?(展开)",你猜我醉,还行,1
83,21克拉,"因为心情不好很烦躁所以选了这部搞笑的喜剧片减减压，没想到给我一个大惊喜。太好看了，很久没看到这么棒的国产喜剧片了。原以为笑笑过后就忘了，结果剧中的众多台词，至今记忆犹新，意义深远非凡，热巴不仅颜值高，演技越来越赞，台词功底深厚，最大的惊喜是她不光是个好演员...

                        ?(展开)",随便,力荐,
84,21克拉,"电影上映后闺蜜就约我一起去看了，现在才有空梳理一下写写影评。可能是我很少看国产喜剧，从头到尾居然没感觉到困、无聊，90多分钟竟然觉得过的很快！闺蜜笑的比我大声，说比前任3、捉妖2好看，我没看过这两部不作评价。 先说个总印象： 男主没用无演技只耍酷的小鲜肉，竟然感...

                        ?(展开)",Lethearttrip,推荐,
85,21克拉,"郭老师跟热巴都是我很喜欢的演员，他们共同交出的这份答卷没有让我失望。 刘佳音是一个“没有包包毋宁死”的“拜金女”，她虽爱财，也性格善良且温柔，对于钱财取之有道，在陷入困境的时候也不服输的靠自己努力找工作，虽然结果不尽如人意，她却在与王继伟的相处中逐渐改变自己...

                        ?(展开)",沉迷李老呱无法,推荐,
86,21克拉,"emmmm 作为甜热热的理智粉和tf老男孩的路人粉 当知道这部电影是郭京飞和热巴演的的时候，心中还是有很大期待的，而当看了预告片后，心目中的期待便有所下降，看完电影后，觉得还行吧，不算烂片，但也不是很出彩的片子。其实也没啥很深的感触，要说观后感，那也就那样吧，无功无...

                        ?(展开)",小奶牙呀,还行,
87,21克拉,"国产言情无所畏惧… 刚开始觉得郭京飞真难看 鹰钩鼻是我最讨厌的款 看着看着被带入了觉得对女主真好 我也想要这样的男朋友 虽然是抠门 但是可以为了喜欢的女人贡献出存折… 还有就是迪丽热巴的脸 好干的感觉 手也很老的感觉… emmmmmm… 影响最深的还是免费拿票来看的 准点进来...

                        ?(展开)",hzha101,很差,3
88,21克拉,"电影上映的第三天去看了，时间虽不长，但还是很完整的把故事讲完了，不说有多么搞笑吧，但还是有比较多的笑点，看电影的过程中很轻松很自在，郭京飞本人我一直觉得他就是个比较搞笑的人，所以他在会很期待，而热巴呢，则是美女，意外的很适合大荧幕，不论是颜值还是台词，我感...

                        ?(展开)",OHohyaJY,推荐,1
89,21克拉,"冲着热巴看的，但二刷三刷都是为了王抠抠。 本来是一个抠门到死又结巴的奇葩，可是接触下去会发现他很抠，但他抠的很有艺术，结巴但是讲话很有魅力，很穷但为了梦想而穷。 感情线也很细腻，一点都不突兀。 演技更是没的说，面对心生好感的买买偶尔流露的羞涩和腼腆，到后期说起...

                        ?(展开)",汐汐汐大人,力荐,
90,21克拉,"这篇影评可能有剧透

                        故事很多犯駁的地方、也有很多不合理的地方，套路也易猜中，幾乎看開頭就知結尾，看中間就知發展，但無損愛情喜劇的作用，反正不是看推理劇，犯駁位不太過份也可以忍 能忍，除了女主足夠漂亮外，另一原因是故事一開始就讓觀眾知道這片子胡鬧，所以全程不帶腦看，該笑笑就行。 ...

                        ?(展开)",s336990,推荐,1
91,21克拉,"这篇影评可能有剧透

                        当两个极端反差的价值观碰在一起的结果令人出乎意料，也勾起了全剧的笑点与审思之处 郭老师的台词功力真的没话说，把王继伟的口吃演得非常自然，不会觉得生硬与刻意，拜金女刘佳音在热巴诠释下意外的可爱，穷途末路下，仍保有自己的原则道义 王继伟的精打细算实在让我佩服的五...

                        ?(展开)",smile,推荐,
92,21克拉,"有笑点也有泪点，一部三年前的电影放到现在已经很不错了21克拉用了经常在喜剧电影中出现的角色，经济适用男与拜金女。 通常在角色的构建上，两个角色的人生观价值观爱情观都会有不同的看法，所以也会产生很多冲突，尤其是在“钱”的问题上。影片中有一句话，反复重复了很多遍，...

                        ?(展开)",牛奶味的阿离,力荐,1
93,21克拉,"这篇影评可能有剧透

                        看完以后居然对郭京飞有点好奇了，因为之前对他的印象一直是琅琊榜里的…emmm骚气·长刘海·基佬色·国师…还有就是不得不说迪丽热巴的颜还是很能打的，很好看很好看的小姐姐，想拥有 ?? ? `? 最后说电影，总体感觉还不错，消遣的话是个不错的选择，有的情节虽然脱...

                        ?(展开)",茶川,还行,
94,21克拉,"闲来无事，晚饭后看的一部影片。当红小花和实力老腊肉?主演的。看得出是几年前的片子，那个时候迪丽热巴的妆容和现在是完全不能比的。但让我比较惊喜的是女主演技不错，和郭京飞一起搭戏没有太大的违和感。当然了，剧情还是免不了当然落入俗套，剧情过于浮夸(与主演演技无关)但...

                        ?(展开)",葡萄无人知晓号,推荐,2
95,21克拉,"昨天终于看了我心心念念的21克拉了，比我想象中的还要好看，出乎我意料，又赶上票房破亿的这一天，好开心啊！佳音单纯可爱自带萌点，王抠抠演技也没得槽，电影的包袱放的非常适时，情节紧凑，对我的胃口！ 如果说有趣的灵魂万里挑一，王扣扣就是其中的一个了，他有着对于艺术梦...

                        ?(展开)",*抹茶布丁*,力荐,2
