,影片名,评论内容,评论人,推荐星数,有用数
446,东方快车谋杀案,"上次的《银翼杀手2049》看完让我深深怀疑起了自己的智商，幸好有这部《东方快车谋杀案》让我恢复了自信。 阿加莎?克里斯蒂笔下的赫尔克里?波洛和柯南?道尔笔下的夏洛克?福尔摩斯难分伯仲，都是极为智慧又辨识度极高的大侦探。由于影视化的缘故，福尔摩斯家喻户晓，...

                        ",一见Asa误终生,还行,
447,东方快车谋杀案,"因爲本人沒有看過原著 所以單純感受來説 還是十分享受 中間拍攝手法以及前進步伐都剛剛好 特效也沒有馬虎之感 不過在中間透露太多跟上校有關綫索 所以猜到估計整個車上人都有動手 本來在期待結尾會如何安排 可惜還是輸在了尾巴上 醫生被董事打倒之後 畫面直接跳轉到審判步驟 唐...

                        ",戒缘,还行,
448,东方快车谋杀案,"

                        结局那段不错，抛出了好多的点。被罪恶所毁灭的家庭都难以恢复原有的幸福，故而这些被罪犯伤害的人选择了一种更巧妙和隐蔽的私态复仇方式去完成复仇，法律在这里的脆弱和局限太明显。现代社会所主张的由法律保护正义观念是从大局出发，怕出现人人互为敌的混乱局面，但是当一个...

                        ",雕雕,推荐,
449,东方快车谋杀案,"

                        必须得好好写写这个经典电影。就这样一边写下我喜欢的那些台词，一边感慨吧。之所以迷恋这电影，是因为台词真真是我心声啊。一般人，看电影而已，看电影中的人和故事而已。我，却真切地看见了自己。 1.我们每一天都会遇到败类。我们要有别于野兽。 我：这就是现实。 2.我这个年...

                        ",二二更欢乐,推荐,
450,东方快车谋杀案,"

                        电影总的来说还是很良心的。从一开始的两个鸡蛋的早餐，让我感觉就是一个很牛逼的人，后面也印证了这一点，从头到尾就是一个什么都能算到的形象。可是最重要的是破案中并没有那么的顺利，他也走过了很多的企图，中间我也在想，到底谁是杀手，每次能顺着剧情得到答案，每次再推...

                        ",Chin,力荐,
451,东方快车谋杀案,"场景绝对考究，有些场景看到了黑泽明的影子。剧情也算抓人，能一直让观者呆在故事里。但我必须说故事的内核有点空，当然这不能全归咎于电影，更多的是故事本身。这种空虚感在阅读小说的时候不大明显，因为小说是单线的，情景出现在读者的脑子里，因而更容易让阅读者集中在找凶...

                        ",千帆舞,推荐,
452,东方快车谋杀案,"

                        这篇文章的存在是因为鄙人在新京报期间做的选题最后没能要到版面，就放到豆瓣上存个档吧。  其实我一直都是肯导黑，我看片求爽，他拍片求稳，注定八字不合。但就这样一部改编余地无限趋向0的电影而言，我觉得给肯导三颗星也算中肯，确实有许多的条条框框，试图突破却又容易弄得...

                        ",道臣岚,还行,
453,东方快车谋杀案,"补一下今年看过电影的影评。这是一部优缺点都很明显的电影。风景和色彩很美，结束时那段“最后的晚餐”张力十足，不愧是一群莎翁舞台剧出身的演员，台词很有感染力，一句句你来我往间观众的情绪就被带动了起来。缺点依然是改变了波洛的人设，理解编剧的做法，但是我依然觉得是...

                        ",赖床是通病,推荐,
454,东方快车谋杀案,"还不错吧，画面很精致，情节也不错！了解了些那个时代的人的穿衣打扮和行事风格。有些夸张的情节，不过也是电影本身的需要。今晚得去游泳，如果不开会的话。事情本身是不多，亮点是推进很不顺利。也有些事情还没把流程弄清楚的，所以不是很爽，甚至有点恐惧，再次有了不自由的...

                        ",JOKER,推荐,
455,东方快车谋杀案,"

                        看了大家的影评 不知道是不是自己这些电影看的太少，还是因为没有看过原著。我真的觉得这部电影拍的挺不错的，的的确确是用推理来吸引观众的目光。我也不认为说主演给主演加戏，我个人认为，每部戏或者剧，都会有“主演”。我认为侦探在这部剧里面起到了非常重要的联系、铺垫、...

                        ",Nancy,力荐,
456,东方快车谋杀案,"昨晚刚看完《东方快车谋杀案》，结局出人意料，让我这路人观众获得了不错的观影体验。表现精彩的电影，总是值得再三回味的。一般我看完电影一定会再找几份影评来读一读，看看有没有什么精彩的地方被我错过了。  读完豆瓣上的影评才知道，原来《东方》是一部在推理小说历史上享...

                        ",筱婷,推荐,
457,东方快车谋杀案,"

                        昨天是周六，去徐家汇逛吃逛吃，顺便看了2017版的《东方快车谋杀案》。  和二娃一起去的，和二娃解释米歇尔菲佛是何许人也实在是一个有趣的事情，这位阿姨和我娘亲一个年级，好莱坞老牌金发美人+票房毒药，居然还在演也真的是很厉害了。  更厉害的当然是扮演德拉戈米罗夫公主的...

                        ",Gigi2202,还行,
458,东方快车谋杀案,"

                        就让上帝的归上帝，撒旦的归撒旦。 波洛一直相信世界上的事，要么是对的，要么是错的，没有灰色地带。也一直认为人类社会是有文明的，人不是野兽，一切得交给本该归它管的那一方。但是现实往往不是如此，都说正义从来不会缺失，只是会迟到，但是这种迟到很多时候造就了二次，甚...

                        ",终究无铭,还行,
459,东方快车谋杀案,"

                        作为一个资深阿婆迷，也为了即将到来的”买买买节“和”单身狗节“，我毫不犹豫地赶在《东方快车谋杀案》大陆首映的当天买了一张电影票。 早就看过官方宣传照，对，就是那张众多大咖排排坐在列车车厢的那张，我瞪着一双加班后疲惫但依旧顽强地想要在传说中的”十二天团嫌疑人“...

                        ",米莉小姐,推荐,
460,东方快车谋杀案,"这是之前在影院看的新版《东方快车谋杀案》，因为跟《雷神3》前后一起看的，所以曾把影评以图片方式附着在《雷神3》的下方。 不过想了想还是拽出来放这下面，想来更能给小伙伴以参考。 欢迎阅读：  作者：菜猫（菜菜的流浪猫），一个喜欢诗与远方也珍惜当下生活的喵星人。除了...

                        ",菜猫,力荐,
461,东方快车谋杀案,"

                        看之前突击读了小说，相比较情节有一定改动。小说是大胆猜测，小心求证，像头脑风暴一样以推理为主。影片则像常规的侦探片，有较多场景变换和线索搜集情节。“有时候法律不能解决问题。”“那良知呢？”“随黛西埋进坟墓里了”。人性的扭曲和破碎在仇恨面前被表现的漓淋尽致，1...

                        ",supernova,还行,
462,东方快车谋杀案,"

                        不荣幸的告退 ——评《东方快车谋杀案》  “那么，”波洛说，“由于结论都已经摆在你们面前，我可以荣幸地告退了。” ——阿加莎?克里斯蒂《东方快车谋杀案》  期末季忙里偷闲，和同学去买了学生电影票，看了在新加坡的第二场电影。本来我们11月就打算看这《东方快车谋杀案...

                        ",海怡。,还行,
463,东方快车谋杀案,"

                        很抱歉已经很晚才发这篇影评，我希望下次会早一些给大家提供一些建议和观点。 首先，先说一下各个地方的评价。在淘票票网上，2017版东方快车谋杀案评分有8.2。在豆瓣网上评分有7.0。分差很大。我就一点一点分析一下。 首先，我们从普通电影的角度来分析。这部电影如果忽略是一...

                        ",人人殊途,还行,
