,影片名,评论内容,评论人,推荐星数,有用数
1237,亲爱的,"这篇影评可能有剧透

                        先申明一下，这是转载至网易娱乐的一篇文章，文中的一些法律常识肯定会对大家有帮助。  陈可辛导演的《亲爱的》原名《亲爱的小孩》，几经议稿从标题中去掉了“小孩”二字。事实上，这部电影没有办法躲开“小孩”，它直指为数众多但不为人所知的家庭痛楚——走失儿童，并引发了...

                        ?(展开)",上元甲子,推荐,
1238,亲爱的,"此文为观后感 没有剧透 不算影评。  细心观察的朋友应该不难发现影片《亲爱的》中有许多品牌一掷千金只为露一脸  大益茶 王老吉 奥迪 康师傅等等  大益茶豪掷五百万在剧中出现了三四个镜头 作为大益茶代理商的我拿到了观影券 开始了此次欢迎之旅。  这是我第一次写影评 本应该...

                        ?(展开)",麒卉,推荐,
1239,亲爱的,"电影特别压抑，每一个角色都是可怜无奈的，尤其李红琴处在一个道德劣势却也是一个受害者。编剧巧妙的把所有矛头指向的人贩子死于病患，并且连相貌都不展露，让观众找不到一个发泄出口，甚至连恨都找不到对象。 可能还未及人母，无法理解失去孩子的苦痛，但是如果父母能够退那么...

                        ?(展开)",Panda Sea,推荐,
1240,亲爱的,"刚看完《亲爱的》，继《一代宗师》后在影院看的唯一一部值得点赞的华语片，秒甩同档期《心花路放》十条大街（周冬雨的突破是唯一惊喜）~  A：一个起点        有别因梦幻、脑残饱受诟病的韩剧，韩国电影素来以写实、炮轰时政闻名于世，top100中大多以犀利的视角揭露社会...

                        ?(展开)",陈映希,力荐,
1241,亲爱的,"其实任何一部片子都有其特色，之所以我们看过的人觉得感人、搞笑，是因为电影里的内容与我们这些观影者有了共鸣。 想来看这部片子的原因之一是网上的评价很高，看过之后自我觉得也很不错，但我还想说这部片子对我而言还是有笑点的，就是赵薇一开口的安徽方言（PS：本人安徽人）...

                        ?(展开)",散兵,推荐,
1242,亲爱的,"进电影院之前，我想着我没准会哭崩溃的。但事实证明这并不是一部妈妈再爱我一次。  　　  　　电影有一幕场景是李红琴向田文军下跪道歉。她拉着他的手，脸靠着他的胳膊。特别触动。  　　  　　似乎向一个人表达情感的时候，肢体的接触成为了某种链接，抓住了某一部分，自己的...

                        ?(展开)",pandajiang,力荐,
1243,亲爱的,"看了之后想到了我的姐姐们。 我有四个姐姐 三个是被人领养走的，在80年代 国家实行了计划生育，但在当时 农村里的观念里是一定要生个男孩 好传宗接代。         我长到了10岁的时候才听别人提起我有四个姐姐   我问哪还有三个呢 他们说是被我爸妈抱给别人养了  。后来渐渐的也...

                        ?(展开)",朱岩,力荐,
1244,亲爱的,"黄渤帮别人看摊子，是一个网吧。有小伙子没带身份证进去，刚开始他不让，后来又允许了。结果那群人上着上着网就开始跟人打架，然后就没有下文了。我实在不理解前面那个铺垫有什么用，没带身份证所以打架吗？那后面也没出现跟这群倒霉孩子相关的调查啊。 黄渤的儿子已经可以自己...

                        ?(展开)",NojoWXD,推荐,
1245,亲爱的,"陈可辛确实算是越来越写实了 源于生活反映生活 引人深思  比起许多不负责任的商业电影 这样一部反映社会现实的电影实在值得看 演员们的演技自不用多说  由真实故事改编又升华了结尾这是制作方的点睛~ 身旁幼师专业的 哭了全场...还有许多家长带着自己的小朋友去看  这教...

                        ?(展开)",Vincent,推荐,
1246,亲爱的,"下班回家，躺在床上不知道干什么，一个人跑去看电影，本来想看银河护卫队，没想到今天是首映，就换了个最早的电影，就选了《亲爱的》，看名字我以为是爱情片，看着看着怎么都不像讲爱情的，看了半天才知道是一部关于打拐的电影，整部电影没有刻意的煽情催泪，情节有张有驰，但...

                        ?(展开)",lisern,力荐,
1247,亲爱的,"前些日子去电影院看了《亲爱的》，如果从故事的取材和构思，演员的表演来说，我觉得是对得起那张电影票的，但如果仅从个人观感，从让人感动一把的角度来评价的话，我的感受就俩字儿：一般。我不由得想起当年同样走“感动路线”的另一部电影《妈妈再爱我一次》，虽然那年我也只...

                        ?(展开)",basewall,还行,
1248,亲爱的,"这篇影评可能有剧透

                        【前言】好久没有看过全场无睡点的国产片了，虽然一些剧情能猜到了结局，可是依旧想看下去。请魔镜一起去看的，魔镜连连说赵薇演得好，演啥像啥。虽然看时哭足全场，但是依然值得推荐。以下是观后感，记录当时的想法。  1. 希望 “希望就像吃饭，人不吃饭不行。” 影片中寻孩子...

                        ?(展开)",Laputa,力荐,1
1249,亲爱的,"与韩国类似题材电影相比深刻性不足，只打擦边球，太过注重感情部分，就显得过于矫情，借助拐卖儿童这个卖点展现国人各个生活层次的不易，不管你富有贫穷，注定有缺失和感动的。虽然有投机之嫌，但是冲这个话题，我还是给予肯定的，毕竟大陆好电影屈指可数。所以4星是给这个题材...

                        ?(展开)",梦逝/伤无言,推荐,
1250,亲爱的,"秋天的手掠过，传来揉碎树叶的声音。早午的阳光将小镇的路刷暖和了，夜将它吹凉。繁杂的街道仿佛总是丁点小事，顶多东家拿了西家的瓜。然而，岁月是个撕书人，把故事悄悄塞进谁家的窗户，流几滴泪的，跺几下脚的，黑白颠倒。 人生总有不平事，活着就要活到坦胸露背迎接万箭穿心...

                        ?(展开)",夏,推荐,
1251,亲爱的,"开始以为鹏鹏是找错了，但是转念一想不对，那样主演名单里面就没有赵薇的名字了。所以理所当然影片的后半段着力去表现李红琴，渲染了另一个层面的母爱。全片我认为唯一的泪点是在赵薇爬窗户张望，而不是在田文军身上，是陈可辛成功的地方。片尾的彩蛋的创意是好的，但是剪辑太...

                        ?(展开)",城市拾荒者,推荐,
1252,亲爱的,"这篇影评可能有剧透

                            这个电影我看完很久了，现在回想起来，有些细节都记得不是很清楚了。当时是有一个提前观影的活动，我很幸运的被选中。即便是提前观影，人也不少，不过，偌大的观影厅，却并未显得拥挤。    影片的开始，黄渤饰演的田文君并没让我产生什么好感，我觉得即便两个人离婚了，也...

                        ?(展开)",俊俊小唐门,力荐,
1253,亲爱的,"杨澜访谈录里面..  黄渤说在剧组里第一次看见赵薇的造型时很疑惑：咦，这个人是赵薇吗？赵薇自己也说顶着李红琴的造型走在罗湖火车站没人认出她来，路人都当她空气。对于漂亮的赵薇来说，这是一个颠覆性的角色，不得不说这是一次走心的演出，很多人被她感动，说实话，这很难，...

                        ?(展开)",随意,推荐,
1254,亲爱的,"想说说有关细节和铺垫的事儿，当然也有可能是我想多了。。     首先就是一开始整网线那里，“是这一根吗？。。还是这一根？我记得之前绑了根红绳上去啊。。”好像从这里开始就隐含了后面会发生些什么事儿，田文军扯了扯那个网线，然后所有网线都跟着纠缠着一起动，然后那根...

                        ?(展开)",谷哥儿,推荐,
1255,亲爱的,"这篇影评可能有剧透

                        朋友们一起说去看《亲爱的》，我以为是爱情片，就欣然去了。影片开头，一团团纠缠的网线，低低地悬在窄小的胡同之间。黄渤站在自己铺面的凳子上弄网线，他的那根原本有一根红绳标记的，可他怎么都找不出来了，他一根一根的拽，抽、试，最后找到了他的那根，这次他用嘴里的口香...

                        ?(展开)",陈子,推荐,
1256,亲爱的,"这篇影评可能有剧透

                        一再回味之下，我觉得这个杨明富（李红琴老公）这个角色不能仅仅看做是“万恶的”、“该死的人贩子”，如果只是这么觉得，就把这个角色太过简单化，把这个角色当做发泄情绪化的道具了。 影片中的“老杨”从没正式出现过，是的，该他上场的时候他已经死了。随着李红琴的故事而一...

                        ?(展开)",冰封的火炎,力荐,
1257,亲爱的,"电影《亲爱的》自上映以来，到现在接近3个亿的票房。对于这样一部好评如潮的影片来讲，这个数字并不算理想。这是电影题材本身受限的问题。即便一开始陈可辛导演就知道这个题材并不讨巧，但或许导演的悲悯情怀和使命感使他不得不去讲这个故事！  9月23号我参加了首映礼，比一般...

                        ?(展开)",龙水林,力荐,
1258,亲爱的,"进电影院之前，我想着我没准会哭崩溃的。但事实证明这并不是一部妈妈再爱我一次。  电影有一幕场景是李红琴向田文军下跪道歉。她拉着他的手，脸靠着他的胳膊。特别触动。  似乎向一个人表达情感的时候，肢体的接触成为了某种链接，抓住了某一部分，自己的情感才能传达过去。  ...

                        ?(展开)",pandajiang,力荐,
1259,亲爱的,"我一直会以为很好看，才和同学相约一起去看，结果看到最后涉及到真实故事的时候才哭了，果然还是像某些评论讲的一样，这样的事情普遍存在于天朝，但是又不敢太深入的刻画，片中类似遭遇的人聚集在一起我和同学共同想到的都是这个哪里是丢了孩子呀，完全就像是在做销售呀，每个...

                        ?(展开)",小茉莉,较差,
1260,亲爱的,"这篇影评可能有剧透

                        《亲爱的》留了一半的篇幅描写李红琴，这位人贩子的妻子妄图找回女儿的故事，看的时候确有感动，但思考后，让我觉得，似乎有什么不对的地方？以下仅讨论电影情节 不能否认李红琴对两个孩子的爱，但是这是自私的爱抑或伟大的爱？ 原谅我带有阴谋论色彩的分析吧，但是这更可能接...

                        ?(展开)",张尼克,还行,
1261,亲爱的,"今天晚上在曲江耀莱看了陈可辛的《亲爱的》，想到了很多东西，遂写下来、表达出来。  首先想说，我喜欢这部电影，它有很多亮点。但等等，把“亮点”用到这里的话特别残酷，因为它是一个真正的悲剧，所以只要想到故事原型们遭的罪，我就接受不了把这个电影当成艺术作品看，乃至...

                        ?(展开)",党彤,力荐,
1262,亲爱的,"可能是前期看了太多遍预告片，特别特别想看这部电影，               坐在电影院，孩子走丢后，大屏幕上打出片名“亲爱的”三个字时，我的眼泪就出来了……之后一路眼泪没干，         我的左手边坐的是一对母子，看的过程中妈妈不停的和小男孩讲“你看这个小孩偷偷跑出...

                        ?(展开)",Lala,力荐,
1263,亲爱的,"这个电影让我想起了以前看过的韩国电影熔炉，同样是揭露社会的黑暗面，同样让人心酸无奈愤慨……我认为一部好电影不应该止于让人哭或者博人一笑，更应该让人深思。 我以为中国看不到这样的电影，不过幸好有了。 我说这个电影好，不是说它有多感人，我看过比这更黑暗更让人压抑...

                        ?(展开)",pancy214,力荐,
1264,亲爱的,"整个观影过程中并没有飙泪。一是事先了解了情节，有了心理准备。二是为人父母之后，更能理解那种伤痛的题中之义，对剧中人物无论何种情绪反应也都能接受了。  不过与其说它是情感片，我更认为它是一部社会片。失子之痛已然是人间不可承受之痛，但是这还只是一个开始。还有警察...

                        ?(展开)",谢桥,推荐,
1265,亲爱的,"刚看完《亲爱的》,首先致敬陈可辛以及他的核心团队。他是一个好导演，能去拍一个这样的有社会使命的电影。最近看新闻，小孩失踪不用等24小时才能立案了，不知道这和这部电影是否有关。     去看电影前，先看了一下包里是否有纸巾，本是抱着大哭一场的想法去的电影院，但它...

                        ?(展开)",shirley,力荐,
1266,亲爱的,"这篇影评可能有剧透

                        电影的题材不错，但是大背景把握的不到位。电影两小时，分两部分，前半部分是从城市去农村找孩子，后半部分是从农村去城市找孩子。前半部分是找吉刚，后半部分是找吉芳，都是以家长的视角，孩子为灵魂，前半段是以黄渤的视角；后半部分，本应以赵薇的视角去讲，但是感觉更像是...

                        ?(展开)",喵五郎,还行,
1267,亲爱的,"看过了没有想象中哭得那么厉害，但是很多小感触。之前看影评说这部电影不是很好，虽然演员很到位但是整部电影很平淡地结束，没有给人一种引导的价值观，我想说其实不然。电影真实自然，内容贴近生活，虽然电影里没有给出评判谁对谁错，但依旧可以让全场一起静默，或者在偶尔的...

                        ?(展开)",年华是无效信,推荐,
1268,亲爱的,"这篇影评可能有剧透

                               一部优秀的中国故事商业片。 之所以这样说，是因为这部影片并不像好莱坞主流商业片那样，烟火特效商业性质明显，也不像文艺片那样饱含电影人的个人思考，将一种思想具象化。影片本身就是讲了一个感人至深的故事，最终目的也是商业性的，因此定性为故事商业片。当然，这...

                        ?(展开)",坏点,推荐,
1269,亲爱的,"电影从黄渤在一堆错综复杂的网线中寻找自己家的网线慢慢展开，他看不见原来绑在自家网线上的红绳，然而当他找到了自家网线的时候，那根红绳也掉落下来。 黄渤来深圳做生意失败，从此失落也不愿再努力，他抱怨自己的前妻不认命，而他的前妻因为要强而离开了他，嫁给了一个有钱人...

                        ?(展开)",RF,力荐,
1270,亲爱的,"这篇影评可能有剧透

                        电影《亲爱的》的“完”字出现的时候，影院灯亮起，很特别。  因为这次没有嬉笑打闹，只有余温尚存的啜泣。电影原型彭高峰找到乐乐，和妻子传递喜讯时，已泣不成声。在尾曲里，习惯匆匆离开影院，留下一地爆米花的观众，此时却不由自主地顿住脚步，等待这一幕的延续。  本片基...

                        ?(展开)",辫子歪歪,还行,
1271,亲爱的,"看完电影，其实并没有写影评的想法，觉得自己是个平凡人，连影评人的边儿都碰不到。虽然学习过镜头语言，但偶尔浏览影评，看到都在讨论人性、讨论台词节奏什么的实在是不明觉厉。其实只是单纯的想来看看大家的评价，却看到很多人觉得是“哭太多”“假掰掰”“以盈利为目...

                        ?(展开)",monica,力荐,
1272,亲爱的,"这是一部让人笑着笑着就哭了的电影。也许有几个片段会让你觉得好笑，可是笑着笑着不知道为什么就哭了，也许为了情节，或许是因为赵薇。作为一个90后，我的青春时光里因为有了赵薇那个大眼睛的魅力姑娘而生动了许多，我们见证了赵薇的成长、成熟，一个美丽、知性、智慧的女人的...

                        ?(展开)",一生为期,力荐,
1273,亲爱的,"感觉这部片子一直在留眼泪，不知道为啥，就佟大为没有哭，其他人都是在哭。黄渤还是很有天赋的，演一个市井小男人，难得很好，不帅，但是很有生活的味道。寻子会拍手的那段，鼓励鼓励，也是他想出来的，很接地气，让陈可辛这个香港导演拍的片子有了内地味。赵薇追孩子那场戏...

                        ?(展开)",飞来菲去,推荐,
1274,亲爱的,"这是我第一次写影评，对这样好的题材的作品，应该写点什么，习惯了电影院经常放一些无病呻吟，这点小事那点小事的电影，所以看到亲爱的预告片这样的题材，所以走进去电影院。演员我不评说，都是老戏骨当然不会扯后腿，剧情题材很好，可能是害怕审查不过关吧，所以没有写出人贩...

                        ?(展开)",孤独的春天,力荐,
1275,亲爱的,"这篇影评可能有剧透

                                观影之前，就有看到评论说：题材烂俗，没有深度。也许也是做好了这样的心理准备才走进的电影院。可是，整个过程眼泪还是止不住的流下来，直到最后还泪奔了。           我说：明明这样的新闻报道也好，公益广告也好都看了太多，甚至都快麻木了，怎么还哭成这样呢？  男...

                        ?(展开)",fily_rain,力荐,1
1276,亲爱的,"看了《亲爱的》，原因是豆瓣8.6的评分。 在没有去看之前，我认为这是个爱人间的感情故事，看完后才明白这是个留下了许多需要这个社会去解决的打拐故事，而电影本身，没有道明。。比如：最终“李红琴”有没有收留下“吉芳”？社会抚养条例是否符合常理的社会意识？聪明的导演知...

                        ?(展开)",风不止,较差,
1277,亲爱的,"也许是没有孩子的缘故，也许自己还是个孩子的缘故，我对这电影实在没什么感触。偶有几个泪点，也不是常规的泪点。 我一直在想，如果片子中的父母和子女全都倒过来，收养院变成养老院，那么事情的发展是否有不同。女儿还会千方百计的爬到养老院窗台上只为看母亲一眼？女儿还会送...

                        ?(展开)",白兔姑娘,还行,
1278,亲爱的,"这篇影评可能有剧透

                                换上最帅的衣服,穿过夜晚商业圈繁华的街道,经过短暂却焦急的等待,我终于来到了她的面前.两天没见,思念中带着激动,声音都变得羞涩:        “亲爱的”，我对她说。        她抬头看我，眼神充满期待。       “最早的一场”       “7点45《亲爱的》 ，您一个人吗，选下...

                        ?(展开)",汗牛,推荐,
1279,亲爱的,"看完总体的感觉，持续一段时间心情很压抑。  脑海中印象最深刻的镜头，是小吉芳隔着福利院的铁窗哭着喊妈妈。 那种哭声里的绝望，歇斯底里。 另一个镜头，是李红琴在公交车上路过看到曾经的小吉刚站在路边，思儿心切的她狂奔过去抱紧小吉刚，确因为她是“人贩子的妻子”，被周...

                        ?(展开)",安安未眠,力荐,
1280,亲爱的,"如果你和你的伴侣不能生育，有一天他抱了一个小孩子回家，说是弃婴，又或者说是跟别人生的，你会信么？你会不会要求看下出生证明?如果没有证明，你也得去办个新的证明吧？  可能你会说，农村人的教育程度不够，没有这方面的意识。  OK，如果你家根本买不起电视机，有一天你老公...

                        ?(展开)",CJ,还行,1
1281,亲爱的,"在看这部电影之前先在豆瓣看了影评，今天晚上终于有空去电影院看了这部电影。说好的6点半开始，广告一直播，拖到6点37分才开始。。。  说实话，泪点高的我，看到这部电影几个片段我都哭了，这电影票值了。只是不明白为什么他们看到偷运猴子的货车，第一时间没有报警。还有鲁晓...

                        ?(展开)",WG8685,力荐,
1282,亲爱的,"自嘲说。是不是最近生活得太舒服勒。所以泪点低的可以。其实我也不想一个人这么突兀地在电影甫开场就开始找纸巾啦。  能戳中自己的总归是自己。  作为一个从小就被规定不能玩出大院门。跟谁出去那人一定会被从“姓甚名谁”问到“家里有几口田田里有几头牛”的孩子。我是从来没...

                        ?(展开)",emiemima,推荐,
1283,亲爱的,"一堆的薇粉叫叫叫，洗白人贩子。什么不是拿孩子卖了，是偷回去自己养了；什么养母对不是非亲生的孩子，怎么怎么好了，拜托，他偷回去自己养，跟卖给别人养，对失去孩子的家庭来说，有什么区别吗 那种痛，没丢过孩子的，更确切地说，没有生养过孩子的人，是体会不到的，知道千刀...

                        ?(展开)",荷叶甜甜,力荐,
1284,亲爱的,"一堆的薇粉叫叫叫，洗白人贩子。什么不是拿孩子卖了，是偷回去自己养了；什么养母对不是非亲生的孩子，怎么怎么好了，拜托，她偷回去自己养，跟卖给别人养，对失去孩子的家庭来说，有什么区别吗 那种痛，没丢过孩子的，更确切地说，没有生养过孩子的人，是体会不到的，知道千刀...

                        ?(展开)",荷叶甜甜,力荐,
1285,亲爱的,"这篇影评可能有剧透

                           陈可辛《亲爱的》，分制100话，该片69分。片子不坏，甚至也能算个“好片”，这也若同评论女人，“嗯，不错。是个好姑娘！” 通常来说，“好姑娘”意味着妞儿一般，非常一般！ 尤其导演是陈可辛，所以，《亲》一片一般，真是非常一般！ 给它69分，是真的不够陈氏作品70分的线...

                        ?(展开)",影君子,还行,
1286,亲爱的,"一开始看亲爱的就是因为影评不错，去看了。连预告片都没有看过，直接坐到的影院观看亲爱的。看完以后、除了震撼就剩感动。个人看法，感觉陈可辛导演并没有刻意的去催泪，但就是那么轻易的击中泪点。看到张译唱戏、宣布自己妻子怀孕的时候哭了，看到黄渤为了孩子各种奔波的时候...

                        ?(展开)",俗人,力荐,1
1287,亲爱的,"演员都演得很到位，不同的情绪爆发不同的哭泣。然而容易被演员感动而非剧情。感觉有一点点偏~        小的时候看到很多人丢自己的孩子，全是女孩儿被丢了。现在长大了看到很多人拐孩子，有一种异样莫名的愤懑和悲伤。或许中国就是这样，重男轻女和香火继承似乎就是一直...

                        ?(展开)",喵卟,推荐,
1288,亲爱的,"这篇影评可能有剧透

                        小姑的婚礼上 老公讲了三段话，简洁深刻又不失幽默，让在座的亲朋喝彩连连。我想，常人做这种发言，深刻也许勉强尚可，但是幽默却未必见得真谛。所以，那一刻，老公成功地秒杀了我心中的其他偶像。            多年后，无意中发现，《亲爱的 》便是这样一部深刻并且幽默的影片...

                        ?(展开)",粉红色的猪耳朵,力荐,
1289,亲爱的,"这篇影评可能有剧透

                            两次进电影院看《亲爱的》，第一次看完别扭，第二次看完更别扭，我不懂电影产业，所以不想把电影的商业元素加入我对这部戏的思考，仅克制自己从电影本身、故事、人物和电影包含的社会元素去反思，我觉得这是一部很多年轻人应该思考良久的好片子。是的，这是一部值得年轻人...

                        ?(展开)",Justin Han,力荐,1
1290,亲爱的,"第一要说《亲爱的》绝对不是一部娱乐片，电影题材严肃、主题明确，以“打拐为题材”根据真实的事件改编的电影。你很难用“好”或“不好”来评价这部影片，它是中国电影所缺少的一种类型。《亲爱的》带给你的不仅仅是“眼泪”而是影片结束之后大家对社会的深思，在打拐背后隐...

                        ?(展开)",TomWang,力荐,1
1291,亲爱的,"这篇影评可能有剧透

                        这部电影的感人之处，实际上不在于这部电影本身，而在于这部电影所反映的社会现实。当然主角们的演技都很棒，相当实力派，没有让人有丝毫出戏感，甚至包括那个小女孩，演的都很好。 心碎的父母，努力找寻丢失的孩子，这是第一阶段的故事。人性在接受考验，不作为的警察，提供假...

                        ?(展开)",8伊的夏天8,力荐,
1292,亲爱的,"这篇影评可能有剧透

                               说到《亲爱的》这部片子，请让我从自己最喜欢的地方开始说起。        我非常喜欢陈可辛导演对影片结尾的安排，然而那显然只是一个影片的结局，而远远不是故事的最后一笔。李红琴得知自己竟然怀孕，从难以置信到无法自控地蹲下哭泣，并非嚎啕大哭，却更撕心裂肺。这个农...

                        ?(展开)",完芜,推荐,
1293,亲爱的,"这篇影评可能有剧透

                            刚开始因为凉茶好声音和爸爸2中的软广告，让我觉得这部电影估计会很流氓。     但在偶然的一次机会下，我和女友(我亲爱的)能很安静地看完整部电影，整个影院也是相当安静。电影镜头的角度是很平凡的普罗大众，讲诉却是严肃而无奈的事实。     揭示了各种人与人之间的关系，...

                        ?(展开)",扁豆扁扁爱豆瓣,推荐,
1294,亲爱的,"随缘看了《亲爱的》，非常值得静下心来细细品味的一部电影。根据真实题材改编，讲述寻找被拐卖孩纸的故事。只是影片真正的精彩之处在于为我们提供了另一个视角——人贩的妻子，一个善良、无辜、无奈，却又执着的村妇。影片没有纯粹的好人和坏人，现实的无奈，人性的复杂...

                        ?(展开)",缓缓君,力荐,
1295,亲爱的,"在荧幕的缩影之下，我们想象有多少父母都像这样寻找自己的孩子，我们无疑是幸福的，他们甚至用一辈子去寻找，找到的只是极少数，他们心中有悲痛，有愧疚，不停得失望又存有希望， 他们的悲痛该往哪里寄托。     为什么那么多人都要用一种苛刻的眼光去评判这部电影？电影由真...

                        ?(展开)",小猪·打豆豆,力荐,
1296,亲爱的,"石 嘴 山 哪 家 男 科 医 院 好 〖 石 嘴 山 惠 兴 医 院 〗 ◆ ◆ 健 康 热 线 : 0 9 5 2 - 3 0 9 3 4 5 6   Q Q : 2 8 7 6 4 4 7 7 7 ◆ ◆ 你 对 我 要 在 这 么 客 气 ， 我 可 就不 客 气 了 ! 个 头大就 一 定  厉 害 吗 ? 恐 龙 不 是 照 样灭 绝 了 。 据 说 一个 中 ...

                        ?(展开)",gnggngng,推荐,
1297,亲爱的,"这篇影评可能有剧透

                               我在十五岁的生日看了这部电影，第一次在电影院欣赏一部影片，不得不说，与在电脑屏幕面前看相比，真的是震撼无比。 没有流泪，可能正像鲁晓娟说的一样，我没有丢孩子。是啊，我本身还算半个孩子，自然不能理解他们内心的痛苦。        影片中有一些搞笑的镜头，我们大...

                        ?(展开)",BoBo,力荐,
1298,亲爱的,"这篇影评可能有剧透

                        电影本身题材值得一星，引起社会再次关注于拐卖儿童的问题上。影片的视角抹去拐卖孩子的人，也不是如想像中加入各种拐卖孩子的案例上，而是投入于同一个孩子所涉及的两个家庭，即亲身父母及拐卖父母痛失孩子后的相同痛楚及父子/母子亲情。  影片本身没有刻意营造泪点，加一星。...

                        ?(展开)",璎珞,推荐,
1299,亲爱的,"1，结尾催泪，但是很low。尽管是真人真事改编，但也不能拿这个做借口，两个拉镜头就完事了。  2，两个家庭本应有更多的直接冲突。编剧不足使故事都散开了。私心想看到更多郝蕾和赵薇的对手戏。 3，最后的法庭戏应是全剧高潮，但现在这场显然缺乏张力，竟还以闹剧收场。 4，为了...

                        ?(展开)",邝子约,推荐,
1300,亲爱的,"以前就思考过父母对子女是一种怎样的感情，看完这部电影我更加陷入沉思：这是一种多么多么深入骨髓的爱才能让人对他自己创造出来的生命这样珍视和看重？我至今都无法理解这样一种爱！我想只有等待我已为人父才能深深有这种情感吧。虽然还不能深刻理解这种父爱，但我还是产生了...

                        ?(展开)",沧桑得要有惬意,力荐,
1301,亲爱的,"亲子之爱       片名拟得好。未观影时不知所云，观影后觉得名字定位准。亲爱的父母，亲爱的小孩，亲爱的你我。勿失勿忘，亲爱的……格局大，又温情，好名。       不得不说导演很厉害。《亲爱的》是一部“打拐题材”电影，反映的...

                        ?(展开)",飞鸟与鱼,力荐,
1302,亲爱的,"这篇影评可能有剧透

                        电影《亲爱的》，名字有两个词性，形容词和名词，但电影的英文名字是Dearest，结尾是用est而不是ist，所以片名是用形容词词性的。据说本来是叫亲爱的小孩，黄渤说，小孩丢了，就只剩下亲爱的了。没有修饰目标的形容词，就像那些为孩子倾尽心血的父母，可是孩子却丢了，这样一来...

                        ?(展开)",DEED,力荐,
1303,亲爱的,"这篇影评可能有剧透

                        提到这部电影，一大部份焦点会集中在赵薇，不仅仅因为「小燕子」赵薇一直没有断过新闻，也因为赵薇刚刚导了一部口碑票房具佳的电影，这位北京电影学院表演系毕业的高材生，早已成名多年又回到母校研读导演硕士，在终于圆了自己导演梦之后，是什么样的电影，让赵薇愿意回到别人...

                        ?(展开)",赞赞小屋,力荐,
1304,亲爱的,"影片中的每个角色都是那么鲜明，从丢失孩子的父母们，到帮忙的律师，到按流程办事的公务员、孤儿院院长、法官等等，有的就是简单的两三句话，就把一个角色表现的很真实、很饱满，让人印象深刻，这一点很难得。每个人都在做着自己应该做的事，说着应该说的话，没有很刻意的煽情...

                        ?(展开)",CG_Wang,推荐,
1305,亲爱的,"这篇影评可能有剧透

                            你知道吗？我是个泪点很低的人，哭起来就停不下了。     我记得有人说写几千年前的历史并不困难，因为遥远，已经足够沉淀，难的是写眼前。我没办法完整地表述我破碎的情绪，我想说，这并不是一个反映社会现实，单纯关于打拐的故事。这关乎信仰。       警局的人说，24小时...

                        ?(展开)",Miss Me,力荐,1
1306,亲爱的,"这篇影评可能有剧透

                        一个人贩子为了掩饰自己没有生育能力的事实，告诉自己的妻子李红琴（赵薇饰），是李红琴没有生育能力，无法生孩子。并从深圳带回了拐来的孩子——田鹏，田文军（黄渤饰）和鲁晓娟（郝蕾饰）的孩子。人贩子口中的孩子田鹏，被描述成是他和深圳的一个女人生的孩子，让李红琴抚养...

                        ?(展开)",有人叫我独行侠,推荐,
1307,亲爱的,"像唐山大地震一样，这又是中国式的家庭催泪悲剧。当然，我不得不说这是一个剧情构思巧妙，场景设置精致，演员表演细腻的影片。越是这类影片，我们越应该小心掉入导演布置好的价值陷阱。 1）24小时才能报案，不合理。警察那种嘴脸是不是特讨厌？李红琴打警察的那个情节是不是特...

                        ?(展开)",承天寺张怀民,力荐,1
1308,亲爱的,"这篇影评可能有剧透

                        这是第一次一个人去电影院看电影，看的亲爱的，一个人的时候，能够更专注，一些感受也会更深。 有些很普通的台词，却有震撼人心的力量。 田文军在小孩子失踪了之后，不禁问，为什么他都处在最底层了，上天还要这样对他，本来他以为生活如果已经很坏了，就不能更坏了，殊不知，...

                        ?(展开)",独耳兽,力荐,
1309,亲爱的,"好多年没有看电影流泪了。可看亲爱的却怎么都抑制不住。这是个真实事例改变的故事，记得里面有个细节，是父亲找回孩子后坚持扛着孩子去扔垃圾。只是不放心他再一个人吧。关于父母失子之痛，我还只能反理解。但这份爱是互通的。对待生命中突如其来的苦痛，有些人被世界温柔以待...

                        ?(展开)",远行灯·April,推荐,
1310,亲爱的,"这篇影评可能有剧透

                            从电影院出来，心情百味陈杂。     在人性与选材上，《亲爱的》绝不失为一部成功的电影。     至少在我看来，以人口贩卖，冷暴力，以及在人性的冲突上为题材的国内电影，少之又少。     更别说如何处理人物的关系与冲突。     但巜亲爱的》做到了。     故事从孩子跑丢开始...

                        ?(展开)",三千浮华,力荐,
1311,亲爱的,"亲爱的小孩  今天有没有哭  是否朋友都已经离去  留下了带不走的孤独  第一次听这首歌还是在快男的比赛上，华晨宇身穿一身满坠星星点点的黑色袍子，戴着黑框眼镜，闭着眼睛唱出来的。还没听他唱完，就已经全身心的爱上了这首歌。而且，觉得比华晨宇唱哥哥的《我》还要好听。  ...

                        ?(展开)",冰の四叶草,推荐,
1312,亲爱的,"不经历不能深刻体会                                     真实影像永远是最真的                                                                                     评论：亲爱的        “别让孩子吃桃，会过敏。”         这句...

                        ?(展开)",3cQScbrOlny1,推荐,
